AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
1998,90,6.607142857142857,134,2,6.708482438701127,Thriller,14,6.4992,F. Gary Gray,617,Samuel L. Jackson,1929,0,Estados Unidos,26,6.506012378426171,20038,1,6.494793536804309,6.6
2011,110,6.457432432432433,133,2,6.708482438701127,Drama,7,6.638080216313655,Bennett Miller,218,Brad Pitt,275,0,Estados Unidos,26,6.506012378426171,37015,1,6.494793536804309,6.7
2013,110,6.417575757575758,94,1,6.486925287356322,Drama,7,6.638080216313655,Roberto Andò,1822,Toni Servillo,2142,0,Italia,41,6.670769230769231,2821,1,6.494793536804309,6.3
2011,110,6.457432432432433,93,1,6.486925287356322,Comedia,6,6.479304635761589,Sebastián Borensztein,1924,Ricardo Darín,1821,0,Argentina,5,6.716842105263158,19557,1,6.494793536804309,6.6
2012,110,6.419580419580419,105,1,6.486925287356322,Drama,7,6.638080216313655,Yaron Zilberman,2184,Philip Seymour Hoffman,1764,0,Estados Unidos,26,6.506012378426171,5820,1,6.494793536804309,6.9
1976,70,6.802380952380952,103,1,6.486925287356322,Comedia,6,6.479304635761589,Blake Edwards,242,Peter Sellers,1756,0,Estados Unidos,26,6.506012378426171,3338,1,6.494793536804309,6.3
2009,100,6.470779220779221,128,2,6.708482438701127,Drama,7,6.638080216313655,Xavier Giannoli,2177,François Cluzet,708,0,Francia,29,6.605418719211823,2021,1,6.494793536804309,6.4
1991,90,6.6890625,125,2,6.708482438701127,Acción,0,6.38955223880597,Kathryn Bigelow,1168,Keanu Reeves,1212,0,Estados Unidos,26,6.506012378426171,53146,2,6.897883597883598,6.2
2016,110,6.420958083832336,96,1,6.486925287356322,Drama,7,6.638080216313655,Oliver Laxe,1593,Ahmed Hammoud,39,0,España,25,6.403389830508475,1537,1,6.494793536804309,6.1
2014,110,6.441530054644809,109,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Takashi Yamazaki,2030,Shôta Sometani,1991,0,Japón,42,6.77808988764045,1562,1,6.494793536804309,6.0
2001,100,6.604464285714286,97,1,6.486925287356322,Animación,1,6.707727272727273,Richard Linklater,1775,Ethan Hawke,645,0,Estados Unidos,26,6.506012378426171,9364,1,6.494793536804309,7.5
2016,110,6.420958083832336,118,1,6.486925287356322,Drama,7,6.638080216313655,Matt Ross,1408,Viggo Mortensen,2193,0,Estados Unidos,26,6.506012378426171,44459,2,6.897883597883598,7.5
1973,70,6.911904761904762,110,1,6.486925287356322,Drama,7,6.638080216313655,George Lucas,707,Richard Dreyfuss,1828,0,Estados Unidos,26,6.506012378426171,12161,1,6.494793536804309,6.7
1996,90,6.635365853658537,111,1,6.486925287356322,Terror,13,6.301785714285715,Wes Craven,2162,Neve Campbell,1649,0,Estados Unidos,26,6.506012378426171,71187,2,6.897883597883598,5.8
2015,110,6.403048780487804,105,1,6.486925287356322,Drama,7,6.638080216313655,Alfonso Gomez-Rejon,79,Thomas Mann,2106,0,Estados Unidos,26,6.506012378426171,13581,1,6.494793536804309,7.1
1972,70,7.043243243243244,165,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Andrei Tarkovsky,105,Donatas Banionis,545,0,Unión Soviética (URSS),75,7.742857142857143,15156,1,6.494793536804309,7.5
1992,90,6.7942857142857145,155,2,6.708482438701127,Drama,7,6.638080216313655,Régis Wargnier,1867,Catherine Deneuve,348,0,Francia,29,6.605418719211823,5083,1,6.494793536804309,6.5
1985,80,6.724,116,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Robert Zemeckis,1821,Michael J. Fox,1554,0,Estados Unidos,26,6.506012378426171,142245,4,7.670212765957447,7.5
2013,110,6.417575757575758,92,1,6.486925287356322,Comedia,6,6.479304635761589,Jeff Tremaine,945,Johnny Knoxville,1108,0,Estados Unidos,26,6.506012378426171,3547,1,6.494793536804309,5.9
1999,90,6.656880733944955,136,2,6.708482438701127,Intriga,10,6.5185,Spike Lee,1977,John Leguizamo,1095,0,Estados Unidos,26,6.506012378426171,3404,1,6.494793536804309,6.6
2011,110,6.457432432432433,117,1,6.486925287356322,Thriller,14,6.4992,Pedro Almodóvar,1658,Antonio Banderas,164,0,España,25,6.403389830508475,56782,2,6.897883597883598,6.6
2013,110,6.417575757575758,144,2,6.708482438701127,Drama,7,6.638080216313655,Guillaume Canet,751,Clive Owen,424,0,Francia,29,6.605418719211823,2476,1,6.494793536804309,6.0
2014,110,6.441530054644809,102,1,6.486925287356322,Drama,7,6.638080216313655,Thomas Lilti,2069,Vincent Lacoste,2200,0,Francia,29,6.605418719211823,2559,1,6.494793536804309,6.0
1995,90,6.725925925925925,90,1,6.486925287356322,Comedia,6,6.479304635761589,Tom DiCillo,2088,Steve Buscemi,2040,0,Estados Unidos,26,6.506012378426171,4949,1,6.494793536804309,7.1
2009,100,6.470779220779221,119,1,6.486925287356322,Comedia,6,6.479304635761589,Ken Loach,1178,Steve Evets,2043,0,Reino Unido,60,6.503030303030303,10106,1,6.494793536804309,6.7
2009,100,6.470779220779221,118,1,6.486925287356322,Comedia,6,6.479304635761589,Radu Mihaileanu,1735,Aleksei Guskov,64,0,Francia,29,6.605418719211823,11294,1,6.494793536804309,7.0
2010,110,6.513669064748202,119,1,6.486925287356322,Thriller,14,6.4992,Lee Jeong-beom,1247,Won Bin,2235,0,Corea del Sur,19,6.7043478260869565,8941,1,6.494793536804309,6.9
2018,110,6.404117647058824,100,1,6.486925287356322,Thriller,14,6.4992,Christoffer Boe,361,Nikolaj Lie Kaas,1664,0,Dinamarca,21,6.777777777777778,3194,1,6.494793536804309,6.6
2022,120,6.454545454545454,104,1,6.486925287356322,Drama,7,6.638080216313655,Alauda Ruiz de Azúa,41,Laia Costa,1279,0,España,25,6.403389830508475,16590,1,6.494793536804309,7.1
1992,90,6.7942857142857145,157,2,6.708482438701127,Drama,7,6.638080216313655,Martin Brest,1382,Al Pacino,46,0,Estados Unidos,26,6.506012378426171,28891,1,6.494793536804309,7.4
2013,110,6.417575757575758,132,2,6.708482438701127,Drama,7,6.638080216313655,Lee Daniels,1244,Forest Whitaker,690,0,Estados Unidos,26,6.506012378426171,25602,1,6.494793536804309,6.6
2000,100,6.689215686274509,96,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Bryan Singer,282,Hugh Jackman,869,0,Estados Unidos,26,6.506012378426171,113562,3,7.1856,6.5
2016,110,6.420958083832336,111,1,6.486925287356322,Comedia,6,6.479304635761589,Paolo Virzì,1625,Valeria Bruni Tedeschi,2173,0,Italia,41,6.670769230769231,3987,1,6.494793536804309,6.5
2011,110,6.457432432432433,102,1,6.486925287356322,Thriller,14,6.4992,Olivier Marchal,1601,Gérard Lanvin,804,0,Francia,29,6.605418719211823,4790,1,6.494793536804309,6.7
2015,110,6.403048780487804,135,2,6.708482438701127,Romance,12,6.470815450643777,Terence Davies,2050,Agyness Deyn,38,0,Reino Unido,60,6.503030303030303,1500,1,6.494793536804309,5.8
1996,90,6.635365853658537,120,2,6.708482438701127,Drama,7,6.638080216313655,Julio Medem,1147,Carmelo Gómez,333,0,España,25,6.403389830508475,10915,1,6.494793536804309,7.0
1990,90,6.667796610169491,97,1,6.486925287356322,Comedia,6,6.479304635761589,Richard Linklater,1775,Richard Linklater,1835,1,Estados Unidos,26,6.506012378426171,2109,1,6.494793536804309,6.8
2009,100,6.470779220779221,106,1,6.486925287356322,Drama,7,6.638080216313655,Bahman Ghobadi,189,Ashkan Koshanejad,188,0,Irán,38,7.1866666666666665,1665,1,6.494793536804309,6.5
2019,110,6.450292397660819,103,1,6.486925287356322,Drama,7,6.638080216313655,Alejandro Amenábar,51,Karra Elejalde,1199,0,España,25,6.403389830508475,26191,1,6.494793536804309,6.8
2017,110,6.397093023255814,99,1,6.486925287356322,Thriller,14,6.4992,Ben Safdie,206,Robert Pattinson,1859,0,Estados Unidos,26,6.506012378426171,7676,1,6.494793536804309,6.7
2014,110,6.441530054644809,97,1,6.486925287356322,Drama,7,6.638080216313655,Bille August,236,Ghita Nørby,758,0,Dinamarca,21,6.777777777777778,1148,1,6.494793536804309,6.7
1981,80,6.720754716981132,200,3,7.28,Drama,7,6.638080216313655,Warren Beatty,2155,Warren Beatty,2219,1,Estados Unidos,26,6.506012378426171,3873,1,6.494793536804309,6.9
2022,120,6.454545454545454,165,2,6.708482438701127,Drama,7,6.638080216313655,Albert Serra,45,Michel Piccoli,1573,0,Francia,29,6.605418719211823,2021,1,6.494793536804309,6.2
1990,90,6.667796610169491,124,2,6.708482438701127,Acción,0,6.38955223880597,Renny Harlin,1754,Bruce Willis,303,0,Estados Unidos,26,6.506012378426171,34987,1,6.494793536804309,6.3
1992,90,6.7942857142857145,116,1,6.486925287356322,Drama,7,6.638080216313655,Stephen Frears,1988,Dustin Hoffman,556,0,Estados Unidos,26,6.506012378426171,9092,1,6.494793536804309,5.8
2012,110,6.419580419580419,120,2,6.708482438701127,Drama,7,6.638080216313655,Daniele Vicari,437,Claudio Santamaria,421,0,Italia,41,6.670769230769231,1539,1,6.494793536804309,6.7
1997,90,6.64367816091954,90,1,6.486925287356322,Animación,1,6.707727272727273,Tsuji Hajiki,2125, ,0,0,Japón,42,6.77808988764045,1671,1,6.494793536804309,6.2
2020,120,6.343877551020409,113,1,6.486925287356322,Romance,12,6.470815450643777,Francis Lee,651,Kate Winslet,1204,0,Reino Unido,60,6.503030303030303,1583,1,6.494793536804309,6.3
1986,80,6.752727272727272,120,2,6.708482438701127,Drama,7,6.638080216313655,Oliver Stone,1595,James Woods,963,0,Reino Unido,60,6.503030303030303,2599,1,6.494793536804309,6.8
1986,80,6.752727272727272,90,1,6.486925287356322,Comedia,6,6.479304635761589,Richard Benjamin,1763,Tom Hanks,2132,0,Estados Unidos,26,6.506012378426171,24874,1,6.494793536804309,6.0
2003,100,6.609259259259259,155,2,6.708482438701127,Romance,12,6.470815450643777,Anthony Minghella,146,Jude Law,1159,0,Estados Unidos,26,6.506012378426171,42791,2,6.897883597883598,6.6
2009,100,6.470779220779221,91,1,6.486925287356322,Animación,1,6.707727272727273,Jorge Blanco,1081, ,0,0,España,25,6.403389830508475,27689,1,6.494793536804309,5.9
2005,100,6.506578947368421,107,1,6.486925287356322,Drama,7,6.638080216313655,Lasse Hallström,1232,Robert Redford,1860,0,Estados Unidos,26,6.506012378426171,7330,1,6.494793536804309,6.0
1989,80,6.618867924528302,110,1,6.486925287356322,Comedia,6,6.479304635761589,Spike Lee,1977,Danny Aiello,483,0,Estados Unidos,26,6.506012378426171,12823,1,6.494793536804309,7.3
2017,110,6.397093023255814,110,1,6.486925287356322,Drama,7,6.638080216313655,Christian Duguay,352,Dorian Le Clech,548,0,Francia,29,6.605418719211823,2439,1,6.494793536804309,6.6
2012,110,6.419580419580419,102,1,6.486925287356322,Acción,0,6.38955223880597,Simon West,1970,Sylvester Stallone,2057,0,Estados Unidos,26,6.506012378426171,22483,1,6.494793536804309,5.9
2009,100,6.470779220779221,123,2,6.708482438701127,Thriller,14,6.4992,Jaume Collet-Serra,918,Isabelle Fuhrman,911,0,Estados Unidos,26,6.506012378426171,22174,1,6.494793536804309,6.1
1994,90,6.673563218390805,97,1,6.486925287356322,Fantástico,8,6.429508196721312,Alex Proyas,67,Brandon Lee,279,0,Estados Unidos,26,6.506012378426171,50062,2,6.897883597883598,7.0
1988,80,6.66,115,1,6.486925287356322,Drama,7,6.638080216313655,David Cronenberg,454,Jeremy Irons,1033,0,Canadá,15,6.518987341772152,11186,1,6.494793536804309,7.1
1973,70,6.911904761904762,127,2,6.708482438701127,Comedia,6,6.479304635761589,Federico Fellini,623,Bruno Zanin,306,0,Italia,41,6.670769230769231,19509,1,6.494793536804309,8.0
2022,120,6.454545454545454,104,1,6.486925287356322,Drama,7,6.638080216313655,Elena López Riera,567,Luna Pamiés,1388,0,España,25,6.403389830508475,3109,1,6.494793536804309,6.0
2011,110,6.457432432432433,150,2,6.708482438701127,Drama,7,6.638080216313655,Kenneth Lonergan,1182,Anna Paquin,142,0,Estados Unidos,26,6.506012378426171,1989,1,6.494793536804309,5.9
2003,100,6.609259259259259,106,1,6.486925287356322,Thriller,14,6.4992,Nimród Antal,1579,Sándor Csányi,2059,0,Hungría,34,6.752941176470588,1261,1,6.494793536804309,6.3
2011,110,6.457432432432433,96,1,6.486925287356322,Drama,7,6.638080216313655,Valérie Donzelli,2135,Valérie Donzelli,2178,1,Francia,29,6.605418719211823,4816,1,6.494793536804309,6.8
1981,80,6.720754716981132,110,1,6.486925287356322,Fantástico,8,6.429508196721312,Matthew Robbins,1415,Peter MacNicol,1752,0,Estados Unidos,26,6.506012378426171,1588,1,6.494793536804309,5.9
2014,110,6.441530054644809,90,1,6.486925287356322,Drama,7,6.638080216313655,Mélanie Laurent,1528,Joséphine Japy,1149,0,Francia,29,6.605418719211823,1636,1,6.494793536804309,6.9
2013,110,6.417575757575758,143,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Zack Snyder,2202,Henry Cavill,842,0,Estados Unidos,26,6.506012378426171,52665,2,6.897883597883598,5.8
2008,100,6.485135135135135,108,1,6.486925287356322,Romance,12,6.470815450643777,Isabel Coixet,840,Ben Kingsley,227,0,Estados Unidos,26,6.506012378426171,7819,1,6.494793536804309,5.8
1973,70,6.911904761904762,103,1,6.486925287356322,Romance,12,6.470815450643777,Paul Verhoeven,1652,Rodolfo Sancho,1871,0,España,25,6.403389830508475,2220,1,6.494793536804309,6.2
2006,100,6.53855421686747,91,1,6.486925287356322,Drama,7,6.638080216313655,Jens Lien,951,Trond Fausa,2156,0,Noruega,51,6.458333333333333,2682,1,6.494793536804309,6.6
2014,110,6.441530054644809,111,1,6.486925287356322,Thriller,14,6.4992,Kim Seong-hoon,1198,Lee Sun-Kyun,1309,0,Corea del Sur,19,6.7043478260869565,1597,1,6.494793536804309,6.6
1990,90,6.667796610169491,123,2,6.708482438701127,Intriga,10,6.5185,Fred Schepisi,666,Michelle Pfeiffer,1575,0,Estados Unidos,26,6.506012378426171,4426,1,6.494793536804309,5.9
2022,120,6.454545454545454,113,1,6.486925287356322,Romance,12,6.470815450643777,Michael Grandage,1449,Harry Styles,829,0,Reino Unido,60,6.503030303030303,1138,1,6.494793536804309,6.1
2000,100,6.689215686274509,98,1,6.486925287356322,Drama,7,6.638080216313655,Roy Andersson,1854,Lars Nordh,1288,0,Suecia,69,6.802702702702702,2451,1,6.494793536804309,6.9
2013,110,6.417575757575758,110,1,6.486925287356322,Aventuras,2,6.480645161290322,John Curran,1010,Leonor Watling,1324,0,España,25,6.403389830508475,3792,1,6.494793536804309,6.2
1997,90,6.64367816091954,117,1,6.486925287356322,Intriga,10,6.5185,Alejandro Amenábar,51,Eduardo Noriega,570,0,España,25,6.403389830508475,71403,2,6.897883597883598,7.3
2014,110,6.441530054644809,131,2,6.708482438701127,Drama,7,6.638080216313655,Mia Hansen-Løve,1434,Félix De Givry,718,0,Francia,29,6.605418719211823,1595,1,6.494793536804309,6.2
2015,110,6.403048780487804,121,2,6.708482438701127,Aventuras,2,6.480645161290322,Jean-Jacques Annaud,930,Feng Shaofeng,674,0,China,17,6.806976744186046,3237,1,6.494793536804309,6.1
1997,90,6.64367816091954,125,2,6.708482438701127,Comedia,6,6.479304635761589,Juanma Bajo Ulloa,1132,Karra Elejalde,1199,0,España,25,6.403389830508475,46595,2,6.897883597883598,6.6
2010,110,6.513669064748202,138,2,6.708482438701127,Thriller,14,6.4992,Martin Scorsese,1389,Leonardo DiCaprio,1319,0,Estados Unidos,26,6.506012378426171,125157,4,7.670212765957447,7.6
2017,110,6.397093023255814,119,1,6.486925287356322,Fantástico,8,6.429508196721312,Guillermo del Toro,756,Sally Hawkins,1914,0,Estados Unidos,26,6.506012378426171,44946,2,6.897883597883598,6.5
2014,110,6.441530054644809,109,1,6.486925287356322,Drama,7,6.638080216313655,Zhang Yimou,2205,Gong Li,772,0,China,17,6.806976744186046,3157,1,6.494793536804309,7.0
2021,120,6.423846153846154,99,1,6.486925287356322,Animación,1,6.707727272727273,Jared Bush,911, ,0,0,Estados Unidos,26,6.506012378426171,16679,1,6.494793536804309,6.3
2019,110,6.450292397660819,130,2,6.708482438701127,Intriga,10,6.5185,Rian Johnson,1756,Daniel Craig,474,0,Estados Unidos,26,6.506012378426171,45614,2,6.897883597883598,7.2
2016,110,6.420958083832336,102,1,6.486925287356322,Drama,7,6.638080216313655,Jan Hrebejk,899,Zuzana Mauréry,2286,0,Eslovaquia,23,6.35,1577,1,6.494793536804309,6.5
2018,110,6.404117647058824,111,1,6.486925287356322,Drama,7,6.638080216313655,Julian Schnabel,1140,Evan Peters,652,0,Reino Unido,60,6.503030303030303,2987,1,6.494793536804309,6.2
1984,80,6.583636363636364,110,1,6.486925287356322,Romance,12,6.470815450643777,Alan Rudolph,39,Geneviève Bujold,742,0,Estados Unidos,26,6.506012378426171,3576,1,6.494793536804309,6.7
1991,90,6.6890625,113,1,6.486925287356322,Drama,7,6.638080216313655,Pedro Almodóvar,1658,Victoria Abril,2191,0,España,25,6.403389830508475,15390,1,6.494793536804309,6.3
2010,110,6.513669064748202,90,1,6.486925287356322,Drama,7,6.638080216313655,David Pinillos,479,Unax Ugalde,2169,0,España,25,6.403389830508475,6767,1,6.494793536804309,6.1
2019,110,6.450292397660819,120,2,6.708482438701127,Drama,7,6.638080216313655,Céline Sciamma,406,Noémie Merlant,1679,0,Francia,29,6.605418719211823,12497,1,6.494793536804309,7.4
2018,110,6.404117647058824,107,1,6.486925287356322,Drama,7,6.638080216313655,Jeanne Herry,942,Sandrine Kiberlain,1935,0,Francia,29,6.605418719211823,1252,1,6.494793536804309,6.7
2022,120,6.454545454545454,107,1,6.486925287356322,Drama,7,6.638080216313655,Jaime Rosales,867,Anna Castillo,140,0,España,25,6.403389830508475,2765,1,6.494793536804309,6.3
2018,110,6.404117647058824,103,1,6.486925287356322,Drama,7,6.638080216313655,Arantxa Echevarria,164,Zaira Romero,2269,0,España,25,6.403389830508475,9475,1,6.494793536804309,6.9
2008,100,6.485135135135135,150,2,6.708482438701127,Drama,7,6.638080216313655,Arnaud Desplechin,173,Catherine Deneuve,348,0,Francia,29,6.605418719211823,1405,1,6.494793536804309,6.6
1990,90,6.667796610169491,110,1,6.486925287356322,Aventuras,2,6.480645161290322,Clint Eastwood,382,Clint Eastwood,423,1,Estados Unidos,26,6.506012378426171,8987,1,6.494793536804309,6.9
2002,100,6.618110236220472,107,1,6.486925287356322,Drama,7,6.638080216313655,Paul Greengrass,1643,James Nesbitt,959,0,Reino Unido,60,6.503030303030303,10720,1,6.494793536804309,7.4
1990,90,6.667796610169491,107,1,6.486925287356322,Drama,7,6.638080216313655,Jim Sheridan,977,Richard Harris,1832,0,Irlanda,37,6.75945945945946,1878,1,6.494793536804309,7.2
1996,90,6.635365853658537,90,1,6.486925287356322,Animación,1,6.707727272727273,Gary Trousdale,692, ,0,0,Estados Unidos,26,6.506012378426171,32053,1,6.494793536804309,6.5
2013,110,6.417575757575758,105,1,6.486925287356322,Drama,7,6.638080216313655,Amat Escalante,91,Armando Espitia,179,0,México,49,6.652631578947369,2005,1,6.494793536804309,6.4
2007,100,6.491463414634146,132,2,6.708482438701127,Drama,7,6.638080216313655,Béla Tarr,286,Erika Bók,638,0,Hungría,34,6.752941176470588,1545,1,6.494793536804309,7.2
2020,120,6.343877551020409,101,1,6.486925287356322,Drama,7,6.638080216313655,Eliza Hittman,574,Donald Sutherland,544,0,Italia,41,6.670769230769231,3877,1,6.494793536804309,6.7
2006,100,6.53855421686747,131,2,6.708482438701127,Musical,11,6.579245283018868,Bill Condon,231,Jamie Foxx,967,0,Estados Unidos,26,6.506012378426171,8028,1,6.494793536804309,6.0
2014,110,6.441530054644809,135,2,6.708482438701127,Thriller,14,6.4992,Daniel Monzón,430,Jesús Castro,1049,0,España,25,6.403389830508475,36089,1,6.494793536804309,6.1
2015,110,6.403048780487804,125,2,6.708482438701127,Terror,13,6.301785714285715,Shinsuke Sato,1956,Yo Oizumi,2247,0,Japón,42,6.77808988764045,5633,1,6.494793536804309,6.1
2015,110,6.403048780487804,112,1,6.486925287356322,Romance,12,6.470815450643777,Lee Toland Krieger,1250,Blake Lively,263,0,Estados Unidos,26,6.506012378426171,11873,1,6.494793536804309,6.0
2019,110,6.450292397660819,103,1,6.486925287356322,Drama,7,6.638080216313655,Marielle Heller,1361,Matthew Rhys,1504,0,Estados Unidos,26,6.506012378426171,4687,1,6.494793536804309,6.0
2011,110,6.457432432432433,91,1,6.486925287356322,Drama,7,6.638080216313655,Paddy Considine,1619,Peter Mullan,1753,0,Reino Unido,60,6.503030303030303,7051,1,6.494793536804309,7.1
1980,80,6.839393939393939,109,1,6.486925287356322,Terror,13,6.301785714285715,Peter Medak,1686,George C. Scott,745,0,Canadá,15,6.518987341772152,27693,1,6.494793536804309,7.2
